No,Wavelet transform,easting,northing,lat,long,NSE_train,KGE_train,Pearson_r_train,Spearman_r_train,Mean_ratio_train,STD_ratio_train,NSE_test,KGE_test,Pearson_r_test,Spearman_r_test,Mean_ratio_test,STD_ratio_test,P,PET,TAS,DTR,HUSS,WIND,PSURF,RLDS,RSDS,elev,slope,hand,t_clay,t_sand,t_silt,t_bd,s_clay,s_sand,s_silt,s_bd,ts,sy,sdf,pop_dens,irri_int,gw_abs,Aquifer,Top Soil,Sub Soil
2465,Annual,444115,192935,51.633496,-1.363995,0.70833117,0.82980067,0.875352,0.900999078,0.999548,1.1158956,0.60167146,0.6678885,0.7951135,0.859504649,0.9895692,0.7388318,1.594852135,1.447798001,283.9657729,7.847316624,0.006802175,3.537903015,100747.0579,323.5278847,119.126946,61.22138214,0.544545591,0.700000763,51,17,32,1.220000029,52,19,29,1.230000019,0.1,0.02,17.52811174,242.9930421,51,0,Corallian Limestone,clay,clay
2468,Annual,430555,152655,51.272226,-1.563376,0.93657345,0.91523755,0.96900296,0.969644611,0.9988432,0.9211172,0.8257772,0.8785266,0.909047,0.892644747,1.0019636,0.91950506,2.142771083,1.449740838,283.5373576,8.146276078,0.006721161,3.545766836,99697.8519,321.0793522,123.1575672,145.406601,6.322039127,5.099990845,19,37,44,1.409999967,0,0,0,0,550,0.015,31.88949767,132.2936046,1,0,Chalk,loam,
2478,Annual,400360,134540,51.110151,-1.996228,0.77111286,0.76361006,0.8882669,0.920190437,0.9971535,0.79170287,0.68037987,0.5660813,0.87521875,0.910006541,0.99898136,0.5844114,2.183515883,1.497996515,283.4870735,8.146276078,0.006744114,4.388805792,99514.2911,321.0304116,124.6997333,168.6642303,0.849621117,52.20000458,19,37,44,1.409999967,19,37,44,1.088913918,550,0.015,1.669654283,43.28357043,51,0,Lower Greensand,loam,loam
2481,Multiannual,438380,473342,54.154453,-1.413814,0.8089692,0.850145,0.89949703,0.917419961,1.0006391,0.8888479,0.7275132,0.8620951,0.89151436,0.862910314,0.97681856,1.081926,1.890909089,1.449889312,283.0877805,7.298685801,0.006441884,4.349165189,100863.5599,320.4153214,117.1696596,27.16055107,0.930552006,4.100000381,9,78,13,1.600000024,23,64,13,1.429999948,33,0.01,1.486411827,57.90722384,251,0,Triassic Sandstone,sandy loam,sandy clay loam
2483,Multiannual,383595,302455,52.619602,-2.243743,0.87660825,0.88213587,0.93747187,0.920956149,0.9993281,0.90009254,0.25504488,0.7323825,0.78695375,0.830501496,1.0054429,1.1618699,1.942716322,1.433730757,283.13246,7.783296916,0.006542736,4.445358824,99604.36885,321.4678638,115.1669922,151.5157013,1.65011847,24,9,78,13,1.600000024,23,64,13,1.429999948,33,0.01,0.429335683,368.5004364,251,0,Triassic Sandstone,sandy loam,sandy clay loam
2486,Multiannual,453405,77205,50.592137,-1.246882,0.5697271,0.72092307,0.7924499,0.781606947,0.99593323,0.81348026,0.5547422,0.44661236,0.8593268,0.831971559,0.99772364,0.46479702,2.374644028,1.542043514,283.7953453,6.406078896,0.0068826,4.926183126,99983.47133,320.0591582,128.0184391,108.899231,2.791321516,0,19,37,44,1.409999967,0,0,0,0,300,0.03,67.74649815,258.2615157,251,0,Unallocated to aquifers,loam,
2491,Annual,562481,159882,51.314847,0.330054,0.7663622,0.7780124,0.8884085,0.90438556,0.9971757,0.8081216,0.7454553,0.64354646,0.9100829,0.884308335,0.99761325,0.65508354,1.92212486,1.492074207,283.8333467,8.545290384,0.006807639,3.555215094,100197.8235,320.5217537,126.0903922,120.0963287,3.44813776,57.20000458,9,77,14,1.600000024,17,67,16,1.480000019,550,0.015,12.98471772,289.9344419,251,40507.78516,Chalk,sandy loam,sandy loam
2494,Decadal,439560,562024,54.951286,-1.383856,0.5398792,0.6440667,0.7967703,0.776981192,0.9971957,0.7078069,-0.21226537,0.4299786,0.53726846,0.540361319,1.0050828,0.66716975,1.728094194,1.461086727,282.6238785,6.11478648,0.006303325,5.101655345,100260.716,317.5850195,118.0647564,31.12601089,0.535960197,11.59999847,19,37,44,1.409999967,31,31,38,1.330000043,260,0.01,5.429233044,2648.685736,1,0,Magnesian Limestone,loam,clay loam
2498,Annual,416839,198800,51.687701,-1.757804,0.42703944,0.7324717,0.74218035,0.735296205,1.0653049,0.9710941,0.68107665,0.85587835,0.8674034,0.870488161,1.0529983,0.9804992,1.847535596,1.448542124,283.8579518,7.806790904,0.006789439,3.61356057,100506.9366,323.5650375,119.6524138,76.9644165,0.379564047,4.5,11,80,9,1.570000052,19,72,9,1.480000019,0.1,0.06,2.943254128,138.4750945,51,0,Oolites,sandy loam,sandy loam
2500,Annual,514712,438877,53.833483,-0.25839,0.6532422,0.64595723,0.8178585,0.847297932,1.0032345,0.6964213,0.66165006,0.59740245,0.845973,0.66634196,1.0098354,0.6281621,1.776560788,1.466407223,283.2903892,6.699781022,0.006588013,4.769910422,100968.9833,320.487716,119.0703461,15.94976616,0.792347431,4.499999046,19,37,44,1.409999967,31,31,38,1.330000043,550,0.015,21.32580878,87.39025623,51,0,Chalk,loam,clay loam
2506,Annual,431325,323985,52.812495,-1.536689,0.709615,0.62772226,0.86116797,0.872821734,1.3243487,0.8811824,0.37802655,0.44059056,0.63529027,0.652425299,1.2951467,0.69534194,1.987897044,1.435392377,283.3356987,7.60476465,0.006553209,4.352139235,100242.3445,321.9298582,112.7487864,114.8409348,3.787432194,48.5,20,42,38,1.409999967,20,45,35,1.419999957,33,0.01,3.037430847,554.2252628,1001,0,Triassic Sandstone,loam,loam
2509,Annual,410546,207983,51.770418,-1.848561,0.8769604,0.86237633,0.938636,0.940768487,1.0025872,0.876842,0.6851679,0.79242074,0.87128294,0.912295815,0.9597894,0.84219,2.101533414,1.477181248,283.4250981,7.806790904,0.006661729,4.390818121,99691.10379,321.7331428,119.5679268,120.9997177,3.640845537,4,48,23,29,1.25,45,26,29,1.25999999,184,0.02,2.339796804,36.68648793,51,0,Oolites,clay,clay
2519,Annual,403295,165405,51.387675,-1.954029,0.7902753,0.7876266,0.8923911,0.918385362,0.9979018,0.81692,0.8484558,0.78581464,0.93163097,0.917640876,0.9962419,0.79705465,2.14474261,1.479367554,283.3081649,8.146276078,0.006664963,4.399580887,99295.35983,320.6806134,122.0894649,184.4878845,1.971729875,6.600006104,19,37,44,1.409999967,0,0,0,0,550,0.015,6.04778866,189.4197458,51,0,Chalk,loam,
2520,Annual,604500,329600,52.825103,1.033826,0.9177557,0.8634106,0.97340727,0.97289219,0.91403586,0.8972432,0.5621447,0.7221105,0.9311047,0.943897229,1.2365906,0.8715436,1.91374589,1.561117573,283.5356857,7.324315532,0.00667168,5.291449191,100706.9584,319.9463236,123.0640906,56.25632858,1.813757181,3,19,45,36,1.419999957,27,39,34,1.360000014,550,0.015,77.54304118,59.00905501,1001,0,Chalk,loam,loam
2524,Annual,624590,299160,52.543931,1.310742,-1.6380553,0.77038145,0.82186055,0.84175896,1.1395689,1.038888,-3.1228218,0.6897937,0.92918205,0.925315381,1.1387753,1.2682538,1.762595838,1.533880307,283.8811218,7.324315532,0.006753165,4.630454825,101077.0462,320.8671774,120.5425286,17.89951515,5.895463943,4.799999237,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,95.17043434,146.1386001,1001,27.28352356,Chalk,loam,clay loam
2526,Annual,414395,196255,51.664887,-1.793262,0.66596586,0.6284018,0.84366906,0.824444838,1.0516564,0.6668688,0.7662824,0.64217174,0.9217912,0.921417519,1.0425489,0.6534269,1.820481924,1.448942286,283.8651215,7.806790904,0.006794896,3.619179072,100510.1261,323.6030817,119.7520559,75.68082428,1.656574607,0.799995422,22,42,36,1.399999976,25,41,34,1.379999995,0.1,0.06,1.768421178,116.5681482,251,0,Oolites,loam,loam
2528,Annual,430255,326405,52.83431,-1.55234,0.61953837,0.77654344,0.7989109,0.790485271,1.0162735,0.90392375,0.35435045,0.6281849,0.66891557,0.718668273,0.9555268,0.8367495,1.987130343,1.422413042,283.5426748,7.60476465,0.006611365,3.596839711,100677.0895,322.9325967,115.909857,53.50531006,1.748666525,0.099998474,20,42,38,1.409999967,20,45,35,1.419999957,33,0.01,1.426338326,487.6717723,1001,0,Triassic Sandstone,loam,loam
2531,Multiannual,463715,188625,51.592875,-1.081621,0.9033047,0.8807945,0.9526768,0.961698773,1.0026392,0.89062256,0.5606512,0.8953486,0.90778995,0.891431412,0.96559143,0.9644301,1.66621029,1.433250735,283.8085395,7.847316624,0.006747565,3.502894728,100397.48,322.3816408,118.5495722,95.85798645,1.053905606,31.40000153,19,37,44,1.409999967,0,0,0,0,550,0.015,12.67024903,185.7462529,251,0,Chalk,loam,
2538,Annual,275648,101592,50.800503,-3.765972,0.9402661,0.920044,0.97073334,0.975081508,1.0006404,0.9255963,0.8289436,0.86110467,0.9351851,0.904524142,1.0214139,0.8790365,2.345454543,1.518794137,283.9657654,6.870865304,0.007060209,4.937583284,99715.87765,324.7317468,128.5174598,104.6334076,4.224610806,5.900001526,20,42,38,1.409999967,20,45,35,1.419999957,30,0.14,5.991383986,39.89234852,51,524.0836792,Unallocated to aquifers,loam,loam
