No,Wavelet transform,easting,northing,lat,long,NSE_train,KGE_train,Pearson_r_train,Spearman_r_train,Mean_ratio_train,STD_ratio_train,NSE_test,KGE_test,Pearson_r_test,Spearman_r_test,Mean_ratio_test,STD_ratio_test,P,PET,TAS,DTR,HUSS,WIND,PSURF,RLDS,RSDS,elev,slope,hand,t_clay,t_sand,t_silt,t_bd,s_clay,s_sand,s_silt,s_bd,ts,sy,sdf,pop_dens,irri_int,gw_abs,Aquifer,Top Soil,Sub Soil
546,Multiannual,457443,85007,50.661909,-1.188635,0.9073136,0.9366326,0.96495384,0.9643553,1.0096734,0.9481007,0.7160423,0.8562105,0.88479805,0.828414821,0.98982644,0.91455877,2.228039426,1.45523678,284.4372289,6.406078896,0.007063921,3.415402121,101298.5813,323.2560569,124.6783111,36.35668564,1.667419672,30.79999924,10,75,15,1.580000043,15,68,17,1.50999999,270,0.0006,59.45885787,484.6976649,251,0,Lower Greensand,sandy loam,sandy loam
548,Annual,386235,267845,52.308536,-2.203308,0.6195463,0.6789754,0.7988361,0.802711701,1.0352808,0.75232166,-0.0738157,0.51350635,0.82213247,0.866329581,0.8295262,0.58050394,1.837787514,1.456187803,283.8637934,7.772891658,0.006773044,3.705637422,100864.1402,324.6901678,119.1399563,44.08988571,2.618712664,7.800003052,22,41,37,1.399999976,29,37,34,1.350000024,33,0.01,0.845438066,167.6196124,1001,0,Triassic Sandstone,loam,clay loam
564,Annual,420365,178835,51.508077,-1.707952,0.82998115,0.8390095,0.9124309,0.934576703,0.9980896,0.86492264,0.4498729,0.52754235,0.7533739,0.817777655,0.96081907,0.5989307,2.061445782,1.461893788,283.2517045,7.806790904,0.006623588,4.348013551,99178.349,320.340849,119.8380081,183.6378021,1.904853344,23.6000061,24,52,24,1.409999967,36,43,21,1.320000052,550,0.015,19.23293983,209.2389652,51,0,Chalk,sandy clay loam,clay loam
569,Annual,444488,171762,51.443105,-1.361276,0.73214984,0.7797827,0.85675037,0.870926523,0.99929655,0.8327446,0.47378576,0.6669458,0.80695516,0.881088104,1.0055507,0.7286565,1.861719606,1.473107778,283.654963,8.427272862,0.006729468,3.523238937,100064.0469,321.723754,123.6672125,132.8582611,5.613492012,27.79999542,24,48,28,1.399999976,34,41,25,1.330000043,520,0.005,29.45375981,149.566452,51,0,Chalk,sandy clay loam,clay loam
581,Annual,397799,105402,50.848131,-2.032626,0.70860314,0.79274404,0.84885925,0.864553258,1.0125116,0.8587394,0.80039054,0.672453,0.92849517,0.93956778,1.0011891,0.6803566,2.408433737,1.477648979,284.3051556,7.90585989,0.00701376,3.613597595,101013.9901,324.3101201,124.7638782,34.8279686,3.499176264,1.900001526,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,14.22887441,62.12879628,101,0,Lower Greensand,sandy clay loam,clay loam
585,Annual,551984,201580,51.692396,0.197508,0.5036216,0.5441148,0.71882117,0.683093582,1.0026482,0.6411652,0.22865582,0.32723826,0.7558634,0.77315199,1.0173973,0.37334004,1.635323109,1.534550683,283.9312514,8.170865377,0.006753061,4.382140112,100644.052,321.4964376,120.4642402,57.36269379,1.99897182,0,54,22,24,1.230000019,44,34,22,1.279999971,100,0.005,18.4436087,210.3992603,1001,219.1993256,Chalk,clay,clay
593,Annual,407606,204211,51.736551,-1.891249,0.79932356,0.82818645,0.89838195,0.904256624,0.9915249,0.8617186,0.87360346,0.78208005,0.9489679,0.956069911,1.0034331,0.7881677,2.107283679,1.49475002,283.5318847,7.806790904,0.006698555,4.399878289,99882.43113,322.2332125,120.845157,125.2258301,2.647252083,3,19,37,44,1.409999967,31,31,38,1.330000043,184,0.02,2.131199874,108.6218746,51,0,Oolites,loam,clay loam
594,Decadal,465405,405705,53.543909,-1.014441,0.6662902,0.6341131,0.8500131,0.80900749,0.95235366,0.6696874,-0.44613385,0.45068508,0.6281415,0.582262113,0.95247185,1.4015146,1.718346114,1.481121073,283.4971583,7.170043959,0.006578667,4.434483824,101335.8119,322.2208577,117.3849745,3.019832134,0.672449768,1.999999881,51,17,32,1.220000029,52,19,29,1.230000019,33,0.01,1.717115872,600.0238292,2501,1756.585571,Triassic Sandstone,clay,clay
595,Multiannual,465815,407825,53.562911,-1.007809,0.6913318,0.74043167,0.8479874,0.811799773,0.9924065,0.789739,-2.6852121,0.18687469,0.32298124,0.297886655,0.94372135,0.5531779,1.730722892,1.47959944,283.4750084,7.170043959,0.006572513,4.435889361,101308.4518,322.1115953,117.4174424,13.42694473,7.417674065,4.800000191,5,89,6,1.700000048,5,89,6,1.700000048,33,0.01,0.299342121,497.2546264,2501,2875.316406,Triassic Sandstone,sand,sand
598,Multiannual,338865,332555,52.886949,-2.910011,0.79487944,0.90450364,0.9141059,0.901897064,1.011474,0.9598759,-0.033352613,0.46365213,0.76764035,0.81256528,0.9902173,1.4833093,1.984939756,1.418210167,283.3244165,7.561281574,0.006623002,3.813032724,100168.9784,322.8196713,118.5424349,92.32580566,0.839964747,5.5,5,89,6,1.700000048,5,89,6,1.700000048,33,0.01,7.899101121,72.94099869,1001,21.65989685,Triassic Sandstone,sand,sand
608,Annual,456404,154793,51.289482,-1.192528,0.8610665,0.841709,0.9309311,0.916270027,1.0005679,0.8575741,0.79679,0.7545447,0.93737304,0.904647635,1.0066799,0.762763,2.079518071,1.458704285,283.4627975,8.427272862,0.006683197,4.239586355,99594.43403,320.2985145,119.5679073,172.5652924,6.6125741,30.69999695,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,28.06078116,227.1395577,1,0,Chalk,sandy clay loam,clay loam
609,Annual,404385,197035,51.672065,-1.937981,0.0678488,0.39183444,0.8109406,0.824292031,0.9967126,1.5780361,-0.28631616,0.41631514,0.7136523,0.688406291,1.037106,1.5072753,1.890361446,1.452122144,283.7553055,7.806790904,0.006771784,3.653116772,100292.7288,323.2460524,120.6538696,92.28624725,1.56784296,4,19,41,40,1.419999957,19,44,37,1.419999957,0.1,0.06,3.881100423,163.6254393,251,0,Oolites,loam,loam
610,Annual,504962,461228,54.036348,-0.398808,0.7364223,0.7643939,0.8596027,0.898869158,0.99965054,0.8107949,0.7149595,0.6366055,0.8777604,0.892586992,0.99724764,0.6577936,1.938061338,1.459657092,282.7764959,6.475027417,0.006441198,4.732373356,99956.17303,318.1069524,121.4730204,79.3381958,3.433442116,48.89999771,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,12.61601635,137.0156069,51,331.2395935,Chalk,sandy clay loam,clay loam
615,Annual,441601,439799,53.85275,-1.369071,0.5209429,0.6724733,0.75133795,0.756272022,1.0078989,0.78697944,0.29652816,0.834659,0.8513398,0.844473882,1.0229688,1.0686339,1.979901426,1.44050186,282.8872457,7.170043959,0.006394579,4.361721025,100372.1351,319.5915385,117.2309085,85.3473587,0.381733477,29.30000305,19,37,44,1.409999967,31,31,38,1.330000043,16,0.00004,0.333663092,223.4938131,501,0,Magnesian Limestone,loam,clay loam
618,Annual,408913,169846,51.427547,-1.873183,0.94477516,0.9577787,0.9721528,0.973413398,1.0083305,0.96937704,0.7374094,0.7648315,0.94887745,0.953769042,1.1961515,0.8807722,2.165005475,1.421678253,283.4239407,8.146276078,0.006691444,3.627986296,99548.39214,321.211296,120.3342135,155.3448792,0.779788315,1.199996948,19,37,44,1.409999967,0,0,0,0,550,0.015,13.08982211,47.28354223,51,0,Chalk,loam,
625,Annual,377335,293135,52.535592,-2.335567,0.67136824,0.6537936,0.83758104,0.845700247,1.0499933,0.698372,0.50731885,0.56422144,0.77767956,0.761787579,1.1257145,0.6469104,1.865498354,1.485425103,283.4377987,7.783296916,0.006641915,4.472594161,100150.1643,322.9229178,119.0451861,92.72994995,9.320672035,6,5,89,6,1.700000048,5,89,6,1.700000048,33,0.01,1.007358939,101.2598926,1001,963.333252,Triassic Sandstone,sand,sand
627,Annual,525135,106825,50.847419,-0.223858,0.8287153,0.8024236,0.91558564,0.928178445,1.0051432,0.82143867,0.8707001,0.78958464,0.94643444,0.936062876,1.0097036,0.7967486,2.128094197,1.457907867,284.2690332,6.292935412,0.007035898,3.380241738,100964.076,322.2955463,126.4220648,32.83959961,5.746098042,6.000001907,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,15.01582685,2305.606555,1,0,Chalk,loam,clay loam
631,Annual,572219,324437,52.79001,0.55255,0.57759476,0.6622205,0.7730495,0.780798092,1.0089475,0.74998444,0.17387742,0.46579653,0.670493,0.714544306,1.0369809,0.5811561,1.769660462,1.490697662,283.7250451,7.787020949,0.006683767,4.174976136,101063.2933,321.2831658,119.7413782,26.61187363,2.068614244,5.199998856,4,87,9,1.730000019,4,88,8,1.74000001,550,0.015,46.76085944,63.23317628,1001,0,Oolites,sand,sand
639,Annual,443885,186595,51.576513,-1.36811,0.8828129,0.87948656,0.94079655,0.95781214,0.99814767,0.895048,0.80125403,0.7647969,0.9228513,0.93995518,1.0163612,0.77841336,1.940909093,1.413283052,283.6212773,7.847316624,0.00670741,3.536034176,100018.6161,321.822098,117.5571318,118.8628387,4.033800602,4.899993896,24,47,29,1.389999986,34,39,27,1.330000043,550,0.015,23.44031011,283.5496768,251,0,Chalk,loam,clay loam
642,Annual,396079,108528,50.876232,-2.057092,0.8468025,0.92616445,0.9351665,0.938517312,1.0110584,0.96644413,0.84254766,0.7654739,0.93476206,0.923713982,1.0050573,0.7747872,2.437623223,1.508452543,283.9918698,7.90585989,0.006919256,4.38043277,100387.5581,322.941497,124.7397136,98.79566193,2.225594282,28.09999847,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,11.15315119,55.9365988,101,0,Chalk,loam,loam
646,Annual,501216,455163,53.982606,-0.457999,0.67531705,0.85127914,0.8888924,0.913699713,1.0439209,0.91143626,0.45413846,0.7522319,0.8227817,0.848249268,1.058573,0.8370548,1.759912377,1.420694524,283.1912203,6.699781022,0.006547282,3.943445571,100905.8978,320.1169844,119.3577947,18.27195358,1.793856978,7.600000381,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,17.17046665,144.6422477,51,118.453125,Chalk,loam,clay loam
648,Annual,407199,139101,51.15112,-1.898446,0.4965322,0.76694375,0.79586864,0.853617905,1.0334684,1.1073599,0.60469264,0.79575586,0.7995126,0.810576924,1.0134917,0.96341795,2.06035049,1.485291122,283.9701517,8.146276078,0.006877354,3.61143337,100511.7419,323.2902649,125.4050145,67.78804016,0.644217849,0,19,37,44,1.409999967,0,0,0,0,550,0.015,7.85532203,60.94634177,51,326.53125,Chalk,loam,
657,Multiannual,396835,271615,52.342594,-2.047873,0.84599113,0.8839803,0.9248507,0.928007203,0.978633,0.9142298,-0.00876832,0.5342547,0.53670126,0.686332814,1.013162,1.0458248,1.937677986,1.431328728,283.4823779,7.772891658,0.006650498,3.671664021,100123.6886,322.7995558,118.311254,103.2339554,1.386307359,3,20,42,38,1.409999967,20,45,35,1.419999957,33,0.01,0.896270748,734.7883097,1001,0,Triassic Sandstone,loam,loam
661,Annual,541872,244476,52.080462,0.068939,0.8414565,0.9195273,0.9300262,0.937120765,1.0144763,0.962988,0.6850374,0.8023217,0.8733834,0.839860734,1.0011009,1.1518033,1.421084338,1.48071676,284.0182685,8.084611253,0.006740339,3.701533354,101105.5179,322.5326437,118.6233566,31.81477737,2.008157015,5.800001144,8,76,16,1.610000014,8,76,16,1.116897106,550,0.015,49.94848495,145.1860869,5001,0,Chalk,sandy loam,sandy loam
663,Multiannual,395145,324675,52.819578,-2.073476,0.86140466,0.8632265,0.9350039,0.928322148,1.0070429,0.8798642,-0.20309162,0.61453015,0.80875224,0.79528623,0.9833249,1.3342712,2.050766707,1.451961471,283.2761432,7.783296916,0.006559747,4.395989932,100067.7905,322.1169183,115.8934883,94.94390869,2.257261992,4.900001526,5,89,6,1.700000048,5,89,6,1.700000048,33,0.01,0.361569003,647.7060364,251,0,Triassic Sandstone,sand,sand
664,Annual,386033,162933,51.365282,-2.202,0.8540985,0.8191558,0.9299531,0.937158102,0.97026336,0.835946,0.91207796,0.7911657,0.9762082,0.96790547,0.9298421,0.8047476,1.961336254,1.477405416,284.0691191,7.812595891,0.006909764,3.714290845,100788.1815,324.5151349,123.1831083,53.98159409,1.267273307,11.40000153,54,22,24,1.230000019,44,34,22,1.279999971,184,0.02,3.016984748,626.6111722,51,108108.1797,Oolites,clay,clay
666,Multiannual,517465,104575,50.828801,-0.333477,0.5577312,0.585919,0.75137126,0.722486467,1.0006623,0.6688723,0.541232,0.7374323,0.79183143,0.795373095,1.0242769,0.84183097,2.01177437,1.493931595,284.4685347,6.292935412,0.007089384,4.130252375,101368.6162,323.2458172,123.6870728,7.200245857,1.095646024,3.900000334,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,21.72087656,2134.102691,1001,0,Chalk,loam,clay loam
678,Annual,341442,104956,50.84115,-2.833027,0.5099884,0.6446873,0.7527778,0.808843637,1.1380745,0.785376,0.6375946,0.5679757,0.8330535,0.881154758,1.0390025,0.6034499,3.047809415,1.436374066,283.9745523,7.141511569,0.006971733,3.854770659,100291.7063,323.8380141,122.9062975,106.1113281,2.164698362,10.5,9,77,14,1.600000024,17,67,16,1.480000019,20,0.0015,1.5977943,87.44241194,51,0,Triassic Sandstone,sandy loam,sandy loam
679,Multiannual,398515,318795,52.766741,-2.023441,0.711856,0.85076404,0.88263845,0.865256706,1.0108933,0.9084652,0.22916871,0.7948922,0.8187807,0.826044262,0.98047495,0.90594137,2.133296829,1.44218541,282.9180615,7.783296916,0.006459212,4.394331104,99302.09057,320.3655387,116.5794661,141.2170258,4.614554882,9.900009155,5,90,5,1.710000038,8,87,5,1.629999995,33,0.01,1.754752788,354.838272,251,0,Triassic Sandstone,sand,loamy sand
680,Annual,430025,338395,52.942101,-1.554651,0.6670817,0.6736592,0.82976174,0.872499505,0.9956308,0.7216164,0.53365314,0.65495855,0.7919309,0.801735152,0.9876723,0.7250306,2.098357063,1.485356287,283.2311083,7.60476465,0.006518844,4.351393909,100142.6902,321.5069873,118.413606,97.26789093,2.155403852,11.59999847,22,41,37,1.399999976,29,37,34,1.350000024,33,0.01,0.507381347,847.3477484,1,0,Triassic Sandstone,loam,clay loam
684,Annual,499801,433899,53.791831,-0.486486,0.7899674,0.7454964,0.90362847,0.922442258,1.0064902,0.7645379,0.6735972,0.6413307,0.86620647,0.868622428,1.0134428,0.6674912,1.984446878,1.467332164,282.8913795,6.699781022,0.006449838,4.648615057,100092.8072,318.8060323,120.3289575,84.10964966,1.321807861,30.80000305,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,5.611007832,288.7819269,51,0,Chalk,loam,clay loam
687,Decadal,459726,427307,53.738723,-1.095989,0.9422732,0.9368844,0.97207725,0.965649696,0.98999035,0.9442898,-5.0714946,0.23136348,0.30544502,0.346210354,1.0800003,1.3193743,1.720262868,1.468224226,283.4047885,7.170043959,0.006549059,4.424227914,101338.5812,321.8100982,117.1358792,6.41206646,0.684981883,1,10,76,14,1.580000043,26,60,14,1.409999967,33,0.01,3.547902102,224.0116843,51,0,Triassic Sandstone,sandy loam,sandy clay loam
690,Annual,629363,167872,51.363571,1.293431,0.71303844,0.79858005,0.8570513,0.83504013,1.0166932,0.859088,0.12148464,0.7197244,0.75157523,0.748457906,1.0538843,0.8819529,1.556516979,1.538542388,284.4301866,6.701862052,0.007056661,4.737334858,101129.7361,322.8799301,122.4891112,3.926679611,0.69535321,0,8,76,16,1.610000014,8,76,16,1.116897106,550,0.015,51.53270867,511.5756333,1001,0,Chalk,sandy loam,sandy loam
702,Annual,581321,319657,52.744109,0.68473,0.92357665,0.8956066,0.9643898,0.951999591,0.9973083,0.9019053,0.8210908,0.88350207,0.9198638,0.850605803,0.99419606,0.9156426,1.926506023,1.53879884,283.4578469,7.787020949,0.0066111,4.995744646,100466.3947,319.8170384,120.6654655,80.15976715,0.131170928,5.699996948,19,37,44,1.409999967,31,31,38,1.330000043,550,0.015,53.70086457,53.61539872,1001,0,Chalk,loam,clay loam
709,Multiannual,503140,215900,51.832194,-0.5046,0.95585257,0.95706975,0.9801867,0.978529469,0.9827664,0.96603787,0.6726949,0.8402168,0.84142184,0.847304238,0.98762774,0.98481596,1.778039429,1.497130498,283.3051504,7.941128241,0.006561177,4.288956378,99520.07719,319.6074896,119.8892743,156.6808929,7.2409935,6.600006104,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,25.31795385,208.4883938,101,0,Chalk,sandy clay loam,clay loam
710,Annual,416545,199235,51.691621,-1.762037,0.53434604,0.80855834,0.8378519,0.862968506,1.0974174,1.0294682,-0.67706704,0.46844918,0.7229663,0.830405288,1.154739,1.4264543,1.861938662,1.450172429,283.8387469,7.806790904,0.006783092,3.613897296,100473.7561,323.4873193,119.8460197,78.42441559,0.084516384,4.099998474,19,45,36,1.419999957,27,39,34,1.360000014,0.1,0.06,2.654283117,132.733198,51,0,Oolites,loam,loam
711,Annual,365161,88822,50.697988,-2.494645,0.9207762,0.95392835,0.95990825,0.972412129,1.0096447,0.97945213,0.92425615,0.9122246,0.96270645,0.969733934,0.98184085,0.9226443,2.977163201,1.434165872,283.9611853,7.90585989,0.006951687,4.470724433,100229.6838,322.9401542,118.7133583,77.65643311,2.584362745,0.899993896,19,37,44,1.409999967,0,0,0,0,550,0.015,2.593172441,353.0976433,101,428.0833435,Chalk,loam,
717,Annual,415095,196165,51.664059,-1.783145,0.5187067,0.56758547,0.898523,0.909307423,1.1638973,0.6129321,0.5210603,0.48606294,0.9357698,0.934243441,1.1552439,0.5143002,1.820481924,1.448942286,283.8651215,7.806790904,0.006794896,3.619179072,100510.1261,323.6030817,119.7520559,75.81097412,0.587736845,1.600006104,22,42,36,1.399999976,25,41,34,1.379999995,0.1,0.06,2.396403253,126.2516351,251,0,Oolites,loam,loam
719,Multiannual,583440,331530,52.850006,0.722737,0.8449963,0.7893842,0.9279233,0.928625821,0.98967785,0.8023712,-0.26723135,0.053373694,0.15546857,0.429413731,0.8892113,0.5869708,1.974698799,1.552929141,283.5351189,7.787020949,0.006648376,5.065910669,100744.4825,320.2749041,122.4786832,46.28410339,1.233706594,0,10,81,9,1.590000033,23,67,10,1.440000057,550,0.015,59.93571137,30.1002305,1001,1985.223022,Chalk,loamy sand,sandy clay loam
725,Multiannual,544949,212362,51.791132,0.100289,0.71018314,0.76342225,0.8829148,0.777446778,0.9919843,0.7945851,-0.7016244,0.5004965,0.71291864,0.818614589,0.9551789,0.5937016,1.676451256,1.500161018,284.0164261,8.170865377,0.006763938,3.628920621,100893.9953,322.1400286,121.8115783,44.9877243,1.28063035,5.900001526,21,39,40,1.399999976,21,41,38,1.399999976,100,0.005,29.74131844,1253.030684,101,0,Chalk,loam,loam
734,Annual,555158,237027,52.009983,0.259287,0.59238863,0.8474609,0.87343043,0.840308328,0.9898289,0.91547364,0.123508275,0.4716447,0.6954306,0.679773336,0.9866748,0.5684694,1.507119389,1.51200177,283.6773621,8.084611253,0.006646744,4.504361436,100341.1705,320.5596793,117.3755417,89.87503815,3.488032818,16.29999542,49,19,32,1.24000001,51,18,31,1.230000019,550,0.015,54.03012973,245.4958838,5001,0,Lower Greensand,clay,clay
737,Decadal,447443,466389,54.091214,-1.276142,0.6117779,0.6969316,0.79084665,0.797373964,1.0062157,0.78076065,-4.098944,0.2132538,0.8000231,0.639782693,1.0427381,1.7597159,1.81675794,1.446443348,283.159705,7.298685801,0.006469717,4.386439888,100959.3667,320.6528703,116.4731821,20.93717957,2.007177353,9.600000381,5,89,6,1.700000048,5,89,6,1.700000048,33,0.01,1.61347698,57.62744579,251,57.73958206,Triassic Sandstone,sand,sand
739,Annual,577902,279029,52.380389,0.612361,0.8546424,0.79703104,0.93593097,0.925238081,0.99333614,0.8075239,0.8315019,0.9034897,0.9370394,0.900494984,0.9826674,0.9289385,1.680065718,1.496960525,283.8724833,8.134556528,0.006700518,4.042608575,101095.7359,321.4421237,119.0688371,48.78324127,1.019212723,23.60000229,8,76,16,1.610000014,8,76,16,1.150323987,550,0.015,54.91569087,124.7592273,5001,13875.83301,Chalk,sandy loam,sandy loam
745,Annual,457050,139850,51.155066,-1.185638,0.9107503,0.892772,0.96300685,0.968620676,0.993502,0.8995659,0.73516333,0.8083892,0.94193494,0.947960317,0.98530006,0.8179923,2.185049294,1.422543612,283.7951198,8.427272862,0.006797649,3.470531626,100203.0333,321.5775248,120.2365297,112.1908951,1.272776127,8,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,40.44165394,75.20337096,1,323.7802734,Chalk,sandy clay loam,clay loam
746,Multiannual,343906,349183,53.036956,-2.837988,0.65668154,0.8082979,0.8192863,0.843878441,1.0006934,0.9360362,-0.4601345,0.23824906,0.26896492,0.35221867,0.99277484,0.7859952,1.764512594,1.408765534,283.6448634,6.877820409,0.006695652,3.761542581,100957.1464,324.3745367,116.0118994,36.13990021,0.559446454,7.900001526,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,4.352954397,82.15152641,1,0,Triassic Sandstone,loam,clay loam
750,Annual,596282,312398,52.673717,0.90174,0.7989015,0.82990026,0.9208294,0.910619066,1.0632927,0.86339986,0.39986145,0.6861577,0.7213763,0.705837944,1.062222,0.8696401,1.885377871,1.503126482,283.6548345,7.787020949,0.006673981,4.364073935,100788.0386,320.4217264,120.2326415,51.0389061,2.757305145,14.29999924,19,45,36,1.419999957,27,39,34,1.360000014,550,0.015,67.06232614,284.717091,1001,0,Chalk,loam,loam
752,Annual,496522,445190,53.893897,-0.5327,0.9202354,0.9105848,0.96013343,0.960021931,1.0005953,0.9199667,0.80982125,0.7539432,0.9309876,0.928360711,1.0327926,0.7661073,1.921358164,1.461548035,283.1284009,7.297097527,0.006516695,4.646610087,100910.1604,319.922189,119.7362188,31.34250069,1.418153644,11.99999809,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,10.60895361,59.58638701,51,3073.374023,Chalk,loam,clay loam
762,Annual,491101,436199,53.814091,-0.617829,0.7413274,0.8512498,0.86683416,0.871317168,0.9660008,0.9431026,0.6181121,0.6052274,0.8270487,0.871152293,1.1538414,0.6802097,1.920536691,1.458717465,283.1355574,7.297097527,0.0065065,4.59354865,100834.2661,320.0651644,118.7470235,39.56718445,2.450745344,4.900001526,19,37,44,1.409999967,0,0,0,0,130,0.0005,4.409345371,95.93705853,51,0,Triassic Sandstone,loam,
768,Annual,418025,204515,51.739048,-1.740355,0.82471883,0.8261442,0.9107864,0.927009171,0.9925113,0.85096776,0.63464725,0.6434848,0.920117,0.929846122,0.9229085,0.6612101,2.000164292,1.428322123,283.645672,7.806790904,0.00672222,3.612444189,100112.2964,322.6219603,118.4693051,108.1365662,5.97275877,13,19,37,44,1.409999967,31,31,38,1.330000043,184,0.02,2.519601438,76.78066244,251,0,Oolites,loam,clay loam
769,Multiannual,344325,322295,52.795322,-2.827121,0.3052858,0.5750232,0.6180316,0.629950996,0.997814,0.8137222,0.44396555,0.66607165,0.694057,0.737719041,0.9988714,0.86619085,1.915717415,1.411574557,283.4455362,7.561281574,0.006658467,3.80493121,100344.0808,323.3250008,117.2954248,81.01083374,2.706865788,4,9,77,14,1.600000024,17,67,16,1.480000019,33,0.01,0.044718539,54.73335412,1001,0,Triassic Sandstone,sandy loam,sandy loam
779,Annual,509575,468102,54.097144,-0.325922,0.8747595,0.82295257,0.9417792,0.95565735,0.97724074,0.8343558,0.75245416,0.8160927,0.8714059,0.861948839,1.0561203,0.8811055,1.953121578,1.424632961,283.0330103,6.475027417,0.006526718,4.030451604,100547.2986,319.2278827,121.0352852,27.86746216,1.36724937,0.200000763,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,6.114642445,59.24053916,51,0,Corallian Limestone,loam,clay loam
783,Multiannual,571102,167825,51.383677,0.457453,-0.9370904,0.6649023,0.66757536,0.648230775,0.99327976,0.9582989,-0.79193497,0.7331584,0.76143795,0.71857806,0.9934378,0.88063085,1.733022995,1.516582878,284.1439696,8.545290384,0.006887195,3.608643737,100843.7147,321.9544965,126.5577701,74.29995728,2.898566484,16.60000229,21,44,35,1.409999967,25,40,35,1.370000005,550,0.015,22.23398519,1304.739508,251,0,Chalk,loam,loam
786,Annual,417320,200058,51.698998,-1.750784,-1.8917658,-0.27231908,0.844136,0.841614379,1.0705975,2.260781,-2.5857196,-0.23109722,0.73603225,0.77303841,1.0857214,2.1994255,1.880339538,1.447115084,283.8400621,7.806790904,0.006781806,3.611160313,100482.1349,323.4913511,119.5336275,78.72499084,0.341239542,3,19,45,36,1.419999957,27,39,34,1.360000014,0.1,0.06,1.599296066,130.2168448,251,0,Oolites,loam,loam
801,Annual,457045,177915,51.497301,-1.179628,0.7724326,0.74449646,0.8866298,0.883614316,1.001001,0.77102804,0.8346643,0.89250773,0.91405857,0.8946507,1.0007458,0.9354395,1.831708651,1.522668816,283.6200665,8.427272862,0.00670658,4.259400584,100018.4152,321.4429411,123.2438343,130.9153137,2.418182135,31.40000153,11,35,54,1.49000001,20,37,43,1.399999976,550,0.015,15.88869595,145.7490284,51,0,Chalk,silt loam,loam
813,Multiannual,342881,368122,53.20707,-2.856651,-0.11596453,0.40507692,0.48406568,0.537658503,0.99433297,0.70383894,-8.314277,-0.07978952,-0.070011646,-0.087276562,0.9883913,1.1445307,1.906736033,1.449472569,283.5036298,6.877820409,0.006641844,4.48374104,100820.9352,323.7649335,115.9822814,41.11271667,0.471231937,4.399997711,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,0.166645869,1066.681227,101,0,Triassic Sandstone,loam,clay loam
814,Annual,418320,138780,51.147988,-1.739464,0.8458947,0.9551412,0.95583403,0.961949554,0.9926873,0.99713707,0.7843631,0.91404986,0.91731,0.892791576,0.99531156,0.97702765,2.15010953,1.473731153,283.8438766,8.146276078,0.006832374,3.57229951,100255.1687,322.4755932,124.5942104,97.71122742,2.543733358,3.900001526,19,37,44,1.409999967,0,0,0,0,550,0.015,13.41239013,178.4716516,51,0,Chalk,loam,
816,Annual,416905,196385,51.665986,-1.756966,0.512012,0.6408683,0.8488542,0.846634846,1.1622926,0.71752745,0.5158777,0.55769694,0.9047605,0.907319564,1.1783438,0.60661215,1.809583788,1.448117344,283.8696487,7.806790904,0.006794345,3.612865157,100519.3649,323.5934913,119.6454719,74.39199066,1.020208001,1.5,19,45,36,1.419999957,27,39,34,1.360000014,0.1,0.06,4.00277147,152.7777447,251,0,Oolites,loam,loam
819,Annual,451385,174845,51.470241,-1.261601,0.8643004,0.8569068,0.9561383,0.95220349,0.98199165,0.86499095,0.23316115,0.8621473,0.8724301,0.8594766,0.9625074,1.0363818,1.977601317,1.422557428,283.6832104,8.427272862,0.006730684,3.51067988,100133.1838,321.7828996,118.8019101,115.2714081,12.85370922,5.400001526,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,22.00320059,119.1646506,51,0,Chalk,sandy clay loam,clay loam
825,Annual,473785,147315,51.220269,-0.944859,0.91079193,0.8937665,0.9564309,0.958816975,1.002713,0.90315026,0.8911748,0.8536154,0.94783854,0.937060445,1.0005417,0.8632256,2.061007675,1.413695688,283.7281127,8.449890581,0.006764336,3.449819249,100109.1571,321.1226192,119.3373813,125.4695282,3.389561892,17.40000153,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,25.35315055,174.6075427,251,0,Chalk,loam,loam
831,Annual,436232,479718,54.21191,-1.445937,0.68389213,0.73538834,0.8478981,0.850848973,0.9552099,0.7881575,0.20070636,0.54456514,0.80674917,0.792235021,0.8390655,0.62029785,1.806516976,1.381987387,283.089247,7.298685801,0.006439659,3.584917396,100916.6811,320.4194165,115.3425454,21.79026985,5.231495857,1.799999237,9,77,14,1.600000024,17,67,16,1.480000019,33,0.01,3.725720824,53.70144044,251,0,Triassic Sandstone,sandy loam,sandy loam
